Id,SalePrice
2281,182412.39
2282,191838.61
2283,114685.56
2284,120525.41
2285,123140.7
2286,125042.69
2287,302029.72
2288,269883.84
2289,315430.62
2290,351214.0
2291,293980.44
2292,345412.34
2293,359649.62
2294,324393.8
2295,370384.47
2296,280588.22
2297,296512.47
2298,302232.4
2299,328452.84
2300,302868.3
2301,281199.66
2302,252837.05
2303,241027.64
2304,242102.03
2305,205248.31
2306,202142.27
2307,214749.11
2308,218353.34
2309,252502.86
2310,211256.4
2311,217148.33
2312,194480.0
2313,194798.14
2314,182210.84
2315,199098.88
2316,212733.62
2317,202263.72
2318,195475.56
2319,195181.0
2320,189814.1
2321,242861.95
2322,199394.31
2323,186315.45
2324,204402.55
2325,223597.6
2326,192757.2
2327,216909.77
2328,231991.92
2329,207682.77
2330,210471.55
2331,323002.38
2332,321359.6
2333,289957.44
2334,255992.11
2335,266688.2
2336,293778.3
2337,207062.12
2338,267538.6
2339,232280.61
2340,326747.22
2341,248716.22
2342,236330.11
2343,241997.33
2344,225727.3
2345,234254.86
2346,213193.16
2347,207751.62
2348,233290.44
2349,194353.69
2350,284790.1
2351,242114.5
2352,251393.39
2353,271636.12
2354,145275.97
2355,146607.73
2356,171708.98
2357,207618.33
2358,199402.73
2359,143136.69
2360,115405.17
2361,161070.52
2362,255563.08
2363,138016.75
2364,175723.9
2365,217696.77
2366,192433.16
2367,205804.44
2368,215075.06
2369,206139.34
2370,184568.23
2371,165385.73
2372,202666.86
2373,264027.97
2374,289058.06
2375,205210.36
2376,281550.84
2377,282786.4
2378,161200.53
2379,232880.7
2380,145169.36
2381,197531.77
2382,216710.52
2383,216992.61
2384,250475.7
2385,175534.42
2386,135564.7
2387,133762.55
2388,99430.984
2389,126313.95
2390,146613.53
2391,151150.08
2392,105264.34
2393,170858.25
2394,144649.58
2395,217844.17
2396,142021.56
2397,217492.11
2398,140467.73
2399,48495.36
2400,49967.145
2401,106330.3
2402,138295.48
2403,155679.86
2404,156417.23
2405,174854.95
2406,141738.17
2407,125139.78
2408,156923.02
2409,125127.81
2410,194699.77
2411,108375.11
2412,159167.83
2413,125854.234
2414,142319.67
2415,148130.36
2416,116164.22
2417,107916.22
2418,125840.17
2419,135800.34
2420,129294.64
2421,150116.83
2422,117888.32
2423,127013.72
2424,168112.89
2425,262438.97
2426,151723.16
2427,122320.06
2428,197842.05
2429,99991.93
2430,130339.484
2431,127516.42
2432,141024.19
2433,138530.11
2434,137944.45
2435,160980.36
2436,94336.59
2437,95603.42
2438,122799.67
2439,115299.516
2440,120618.375
2441,96004.83
2442,99254.05
2443,134226.17
2444,151655.86
2445,66988.664
2446,135823.39
2447,192787.36
2448,130446.65
2449,100805.61
2450,162141.23
2451,142048.75
2452,187137.11
2453,76565.63
2454,124033.0
2455,131741.4
2456,115273.67
2457,114004.83
2458,119494.69
2459,87021.836
2460,158749.67
2461,113864.49
2462,128782.02
2463,113761.81
2464,177436.14
2465,129399.86
2466,115870.086
2467,159033.55
2468,80909.75
2469,71287.1
2470,215617.73
2471,199842.52
2472,171710.89
2473,110761.695
2474,86673.02
2475,218969.05
2476,95244.31
2477,117093.57
2478,166646.73
2479,112566.14
2480,145708.36
2481,128052.195
2482,129406.6
2483,102586.33
2484,134882.83
2485,120021.586
2486,153614.95
2487,244716.06
2488,156167.64
2489,159912.27
2490,153578.58
2491,77745.85
2492,194628.73
2493,169794.02
2494,160488.36
2495,85954.875
2496,247692.92
2497,148575.05
2498,102216.734
2499,85008.84
2500,122926.5
2501,131321.05
2502,153303.55
2503,91622.79
2504,198463.83
2505,228919.56
2506,266255.12
2507,280596.88
2508,265115.62
2509,235795.95
2510,233289.55
2511,191140.52
2512,218298.42
2513,231201.95
2514,227574.86
2515,157608.27
2516,190876.92
2517,154595.48
2518,169663.05
2519,226988.02
2520,222368.55
2521,198722.61
2522,238670.08
2523,124816.81
2524,153736.52
2525,152804.95
2526,142677.8
2527,110048.945
2528,123035.35
2529,146749.61
2530,137796.11
2531,253466.3
2532,235193.3
2533,220116.73
2534,233197.98
2535,277319.7
2536,247690.98
2537,228601.3
2538,196627.97
2539,199713.17
2540,199375.4
2541,202540.17
2542,179908.92
2543,135464.05
2544,113532.95
2545,148464.89
2546,137119.28
2547,155712.02
2548,153131.23
2549,184576.67
2550,578942.5
2551,146192.58
2552,123151.83
2553,53204.92
2554,88445.016
2555,106485.14
2556,88749.78
2557,120349.3
2558,180474.67
2559,118789.25
2560,156194.64
2561,125968.28
2562,128698.91
2563,122494.445
2564,188564.02
2565,149713.67
2566,161796.92
2567,127208.32
2568,200432.39
2569,202015.0
2570,121561.875
2571,202640.92
2572,143022.45
2573,232796.17
2574,236198.73
2575,124131.984
2576,128869.86
2577,150824.23
2578,66958.68
2579,42827.523
2580,103366.05
2581,162497.31
2582,116607.484
2583,254629.12
2584,167025.86
2585,225423.3
2586,220009.23
2587,209618.98
2588,138061.27
2589,151617.14
2590,226167.64
2591,263140.16
2592,218081.06
2593,268983.3
2594,173745.83
2595,200991.95
2596,295538.88
2597,213972.27
2598,279053.44
2599,293477.0
2600,222618.64
2601,139218.45
2602,82639.22
2603,98234.5
2604,84403.58
2605,84568.34
2606,158152.08
2607,243188.86
2608,232299.14
2609,182173.92
2610,89983.61
2611,150275.75
2612,170950.52
2613,129739.29
2614,121453.516
2615,157050.17
2616,164307.27
2617,207189.33
2618,234056.06
2619,224050.02
2620,211658.77
2621,189557.14
2622,203334.02
2623,237408.92
2624,292970.47
2625,264219.03
2626,186838.55
2627,160958.05
2628,341027.8
2629,358368.94
2630,298827.66
2631,356426.0
2632,332424.97
2633,259969.2
2634,342863.6
2635,165076.7
2636,208474.89
2637,187951.45
2638,256050.12
2639,198588.48
2640,168664.73
2641,108366.2
2642,191544.11
2643,124919.016
2644,136264.86
2645,108037.59
2646,99238.16
2647,121030.484
2648,142787.64
2649,145816.14
2650,114895.67
2651,146154.17
2652,324062.88
2653,253860.64
2654,259217.19
2655,334409.28
2656,302620.78
2657,295660.38
2658,273703.28
2659,280142.1
2660,307393.2
2661,303023.5
2662,313828.0
2663,280234.78
2664,245254.27
2665,291990.06
2666,262882.56
2667,195547.62
2668,196132.31
2669,198402.81
2670,272241.84
2671,203522.34
2672,206590.12
2673,208660.05
2674,217929.61
2675,176549.34
2676,209635.98
2677,210588.27
2678,256677.94
2679,268020.75
2680,269040.1
2681,331903.2
2682,297140.75
2683,392906.3
2684,293111.72
2685,294102.38
2686,254797.22
2687,279060.34
2688,219824.0
2689,200802.69
2690,345932.38
2691,196351.3
2692,139751.55
2693,216785.31
2694,139587.5
2695,213464.7
2696,200842.8
2697,207423.92
2698,211462.17
2699,177016.48
2700,158610.39
2701,167220.98
2702,133209.53
2703,130240.05
2704,152018.11
2705,105157.43
2706,106140.695
2707,137281.55
2708,119467.945
2709,93111.14
2710,124386.81
2711,300458.12
2712,341523.7
2713,180701.52
2714,157672.08
2715,178893.3
2716,158154.42
2717,215441.27
2718,227854.3
2719,164826.77
2720,189717.48
2721,140087.55
2722,174525.53
2723,162578.12
2724,123294.31
2725,133457.48
2726,144978.39
2727,182361.34
2728,180789.67
2729,149564.8
2730,140069.12
2731,117055.47
2732,118916.61
2733,173022.17
2734,150791.06
2735,131939.8
2736,149455.36
2737,103610.266
2738,143659.11
2739,171104.14
2740,144947.64
2741,141265.39
2742,181519.86
2743,158495.3
2744,169948.89
2745,148393.94
2746,131144.6
2747,152017.36
2748,117087.33
2749,133171.67
2750,119978.43
2751,130747.55
2752,220218.16
2753,184286.73
2754,283977.7
2755,135341.38
2756,95280.39
2757,81837.2
2758,69687.97
2759,147597.83
2760,137956.62
2761,155401.92
2762,152416.67
2763,221481.7
2764,150506.27
2765,274965.75
2766,124283.516
2767,63947.18
2768,116205.22
2769,128646.45
2770,144466.05
2771,98696.72
2772,102847.83
2773,160367.3
2774,132050.92
2775,125309.45
2776,138811.86
2777,151022.36
2778,100339.83
2779,122455.31
2780,94151.25
2781,79626.31
2782,90086.55
2783,82538.8
2784,119693.766
2785,139381.31
2786,48590.16
2787,108819.766
2788,70231.23
2789,187859.39
2790,80203.08
2791,119531.71
2792,52005.13
2793,142516.8
2794,86093.65
2795,104522.69
2796,77969.84
2797,210310.2
2798,118869.02
2799,114913.766
2800,63709.645
2801,91110.59
2802,125812.34
2803,175499.2
2804,125968.445
2805,84942.234
2806,75511.37
2807,160078.61
2808,164817.08
2809,107490.16
2810,128603.266
2811,182388.33
2812,174059.86
2813,182969.36
2814,178427.42
2815,94757.42
2816,208949.05
2817,153632.2
2818,125036.64
2819,178755.89
2820,152545.73
2821,116724.0
2822,200316.77
2823,310813.4
2824,188452.36
2825,181265.14
2826,131936.8
2827,136706.11
2828,247512.03
2829,206953.86
2830,243696.38
2831,193973.12
2832,248182.34
2833,270522.94
2834,224899.16
2835,233031.2
2836,217350.98
2837,176343.38
2838,163137.77
2839,205946.08
2840,207388.02
2841,208180.02
2842,240688.98
2843,154165.23
2844,173395.8
2845,111960.18
2846,220215.55
2847,222032.23
2848,215101.64
2849,213101.23
2850,273326.34
2851,230016.55
2852,244055.23
2853,251463.2
2854,151560.67
2855,212381.39
2856,211112.72
2857,198177.83
2858,213519.9
2859,128942.65
2860,128371.23
2861,141889.6
2862,221333.42
2863,123541.39
2864,250172.2
2865,148250.12
2866,168243.11
2867,81952.33
2868,114089.16
2869,109946.99
2870,151435.72
2871,92219.01
2872,24281.484
2873,99495.89
2874,129851.49
2875,103746.51
2876,161235.77
2877,105321.875
2878,131849.72
2879,143531.61
2880,94768.55
2881,127141.11
2882,150648.64
2883,178317.61
2884,192522.73
2885,165386.98
2886,232770.14
2887,98712.79
2888,122695.02
2889,45041.656
2890,65785.0
2891,146257.27
2892,40802.477
2893,70546.68
2894,40619.746
2895,268887.78
2896,249301.77
2897,207659.05
2898,162457.67
2899,213684.55
2900,177783.33
2901,204078.02
2902,199357.58
2903,302336.4
2904,313465.94
2905,86515.06
2906,216100.73
2907,118062.09
2908,132850.89
2909,159590.98
2910,56446.023
2911,83503.28
2912,163217.83
2913,83228.65
2914,70644.664
2915,74315.1
2916,85551.27
2917,208411.03
2918,106962.98
2919,240827.27
